lesson_id	date	line_id	subject	lesson	status
les-20260915-fail-20260913-Can-lint-level-checks-mechanically-flag-	2026-09-15T21:55:47Z	fail-20260913-Can-lint-level-checks-mechanically-flag-	Can lint-level checks mechanically flag unattributed async status emissions and unmarked trailers at authoring time, and at what false-positive cost?	Findings are directionally sound but FP costs underestimated; adopt with implementation caveats for API abstraction and higher FP tolerance.	active
les-20260915-fail-20260913-Does-lib-automation-py-invoke-bin-hngh-v	2026-09-15T21:55:47Z	fail-20260913-Does-lib-automation-py-invoke-bin-hngh-v	Does `lib/automation.py` invoke `bin/hngh` via `subprocess` or direct module import?	Findings provide a clear, low-cost disambiguation path (R1) and conditional recommendations (R2/R4) that should drive immediate local verification and subsequent architectural alignment.	active
les-20260915-fail-20260913-Does-reading-cadence-hour-33-research-be	2026-09-15T21:55:47Z	fail-20260913-Does-reading-cadence-hour-33-research-be	Does reading cadence/hour/33-research-beat.sh confirm that wall_s wraps the model call and that no timeout/max_tokens guard exists, closing OT1?	The findings correctly identify that OT1 is unresolved due to missing script inspection; R1 (grep/inspect) is the immediate required action to close the loop and enable R2 fixes.	active
les-20260915-fail-20260913-Does-the-CLI-entry-point-bin-hngh-or-lib	2026-09-15T21:55:47Z	fail-20260913-Does-the-CLI-entry-point-bin-hngh-or-lib	Does the CLI entry point (`bin/hngh`) or `lib/automation.py` expose a global logging filter or output sanitizer where a wink-marker guard could be applied without modifying `lib/quips.py` itself?	The line correctly identifies that guard placement is conditional on dispatch topology and edit-block scope; resolving these two open threads (OT1, OT2) will force a clear architectural choice (shared sanitizer vs. external wrapp	active
les-20260915-fail-20260913-Has-the-upstream-guardrail-bug-from-2026	2026-09-15T21:55:47Z	fail-20260913-Has-the-upstream-guardrail-bug-from-2026	Has the upstream guardrail bug from 2026-08-25 been resolved in the current kernel version, and does `lib/automation.py` now handle the corrected CLI contract without errors?	Findings are logically sound, risks are explicitly mapped, and the R1-R6 procedure provides a clear path to resolution; no disconfirming evidence found.	active
les-20260915-fail-20260914-Do-host-level-telemetry-outside-the-line	2026-09-15T21:55:47Z	fail-20260914-Do-host-level-telemetry-outside-the-line	Do host-level telemetry outside the line record (sysstat/sar archives, journald OOM-killer entries, cron logs) survive for the 2026-09-12 window, allowing retroactive defect-vs-transient classification without waiting for a controlled retes	R1 is still executable within the 4-day degradation window (today is 2026-09-15, window was 2026-09-12); parking would actively degrade sar/cron survival odds and convert a resolvable question into an unresolvable one; the protoc	active
les-20260915-fail-20260914-Does-the-Sessions-observatory-tab-use-a-	2026-09-15T21:55:47Z	fail-20260914-Does-the-Sessions-observatory-tab-use-a-	Does the `Sessions observatory` tab use a shared layout component with other dashboard tabs, and if so, do those tabs exhibit similar scrolling issues?	The crystallized record provides valid decision rules (R1-R4) and high-prior hypotheses (F2, F4) that must guide the next host-capable verification pass.	active
les-20260915-fail-20260914-Does-the-backend-log-show-76-successful-	2026-09-15T21:55:47Z	fail-20260914-Does-the-backend-log-show-76-successful-	Does the backend log show 76 successful `200 OK` responses for `mark-read` requests that failed to persist, or 76 client-side errors?	core question unanswered and all findings unverified, but the incident is live; drive the verification greps and log pull now, block all remediation until evidence lands	active
les-20260915-fail-20260914-Does-the-current-systemctl-status-or-equ	2026-09-15T21:55:47Z	fail-20260914-Does-the-current-systemctl-status-or-equ	Does the current `systemctl status` or equivalent execution log for the hngh-automation crumb writer show a failure state or last-run timestamp prior to 2026-09-12T21:03Z?	Findings identify a critical instrumentation gap with concrete, low-cost remediation steps (R1-R5) that must be executed to ensure crumb writer reliability; line drives immediate operational work.	active
les-20260915-fail-20260914-Does-the-github-ci-workflow-definition-c	2026-09-15T21:55:47Z	fail-20260914-Does-the-github-ci-workflow-definition-c	Does the github-ci workflow definition contain an embedded copy of the patrol verdict rule, and does it diff against the kernel's canonical rules file?	The drift of a binding constraint is an active integrity risk; the findings correctly identify the gap and recommend immediate mechanical reconciliation (diff/sync), which requires filesystem access to execute.	active
les-20260915-fail-20260914-Does-the-reaction-class-need-to-be-split	2026-09-15T21:55:47Z	fail-20260914-Does-the-reaction-class-need-to-be-split	Does the `reaction` class need to be split into `reaction-internal` and `reaction-external` to satisfy the "closed vocabulary" constraint in R1?	Findings correctly identify that the need for a split is conditional on R1 scope and current code closure; no counter-evidence found as the recommendation is a decision procedure, not a fixed action.	active
les-20260915-fail-20260914-What-is-the-current-maximum-length-of-se	2026-09-15T21:55:47Z	fail-20260914-What-is-the-current-maximum-length-of-se	What is the current maximum length of session transcripts in the system, and does it exceed the viewport height without virtualization?	Findings are structurally sound and corroborated; actionable recommendations (source read + potential virtualization implementation) drive immediate work.	active
les-20260915-fail-20260914-Where-exactly-in-home-bricker-Projects-e	2026-09-15T21:55:47Z	fail-20260914-Where-exactly-in-home-bricker-Projects-e	Where exactly in ~/Projects/etc/hngh does the plan-accept gate harness consume the make exit code, and what is the minimal patch surface to capture failing target, trailing stderr, and /proc metrics at failure time (R2 precondit	The findings are directionally sound, epistemically honest about their unverified status, and the probe-first plan is the correct next action; no counter-evidence disconfirms the core claims, and the open threads (T1–T4) are prec	active
les-20260915-fail-20260914-Which-artifact-records-the-plan-acceptan	2026-09-15T21:55:47Z	fail-20260914-Which-artifact-records-the-plan-acceptan	Which artifact records the plan-acceptance event for 2026-09-09-stall-recovery-and-operator-surfaces, and does it distinguish parse_pass from operator override as R2 requires?	question remains unanswered and blocks R2; execute the R1 filesystem inspection now, using a representational-capacity (not boolean-schema) compliance test.	active
les-20260915-fail-20260914-push-divergence-jcode-20260914	2026-09-15T21:55:47Z	fail-20260914-push-divergence-jcode-20260914	Why did the 2026-09-14T19:00Z push land non-fast-forward (2nd refusal), and what coordination rule prevents two same-host jcode sessions from racing origin main?	findings are Git-semantically sound and corroborated by related unattended/remote-access docs; disconfirmation surfaced only gaps (missing reflog, tip-moved edge case) not counter-evidence, and the line is correctly crystallized	active
les-20260915-fail-20260915-Are-there-existing-tests-in-the-reposito	2026-09-15T21:55:47Z	fail-20260915-Are-there-existing-tests-in-the-reposito	Are there existing tests in the repository that assert on the distinction between clean-complete and timeout-complete states, or is this gap untested?	the gap question is unresolved and cheaply closable; execute the three-search protocol (plus CI/script fallback) next beat before any verdict of "untested" can stand.	active
les-20260915-fail-20260915-Does-the-beat-script-s-state-model-disti	2026-09-15T21:55:47Z	fail-20260915-Does-the-beat-script-s-state-model-disti	Does the beat script's state model distinguish between "timeout-complete" and "in-progress" markers, and if not, what is the minimal patch to close this gap?	Findings are logically consistent, supported by related design patterns, and provide a clear verification-gated path to resolution; no counter-evidence found.	active
les-20260915-fail-20260915-Does-the-hngh-automation-provisioning-te	2026-09-15T21:55:47Z	fail-20260915-Does-the-hngh-automation-provisioning-te	Does the hngh-automation provisioning template set `Storage=persistent` for journald and enable sysstat collection, or are test hosts ephemeral containers that destroy all three telemetry classes at teardown?	The findings correctly identify a false dichotomy and provide a clear 2x2 resolution path; R1 (ingesting prior art) is the immediate, low-cost action that drives work now.	active
les-20260915-fail-20260915-Does-the-hngh-kernels-reconciliation-loo	2026-09-15T21:55:47Z	fail-20260915-Does-the-hngh-kernels-reconciliation-loo	Does the hngh kernels reconciliation loop currently handle a "timeout_complete" state by triggering a retry, or does it require a new handler branch?	The question is well-posed, the answer space is fully enumerated, and the single unblocking action (T1) is a grep; the findings drive immediate work by defining the mechanical verification step and design constraints.	active
les-20260916-fail-20260915-Does-the-obs-2026-08-25-hngh-automation-	2026-09-16T01:05:39Z	fail-20260915-Does-the-obs-2026-08-25-hngh-automation-	Does the `obs-2026-08-25-hngh-automation-overnight-harness-built-verified-enabled` file contain the grep output for `Storage=persistent` in the journald configuration template?	The unresolved factual check is resolvable by one targeted read and should drive immediate verification.	active
les-20260916-fail-20260915-Does-the-research-lines-tsv-schema-inclu	2026-09-16T01:11:36Z	fail-20260915-Does-the-research-lines-tsv-schema-inclu	Does the `research-lines.tsv` schema include a field that explicitly maps each state (e.g., `planned`, `expanding`) to a corresponding page-rendering template or output path?	Findings provide valid procedural method (R1-R4) to resolve the empirical question; execution of probes is required now.	active
les-20260916-fail-20260915-Has-R1-systemctl-status-list-timers-jour	2026-09-16T04:06:09Z	fail-20260915-Has-R1-systemctl-status-list-timers-jour	Has R1 (systemctl status / list-timers / journalctl capture) been executed and persisted to the repo since crystallization on 2026-09-15, and if not, what is the escalation path for an unexecuted verification recommendation?	The research question is answered (R1 unverified); findings provide the necessary escalation path and acceptance criteria to drive immediate operational action.	active
les-20260916-fail-20260915-If-drift-is-confirmed-in-the-scroll-beha	2026-09-16T04:13:31Z	fail-20260915-If-drift-is-confirmed-in-the-scroll-beha	If drift is confirmed in the scroll behavior, which other nominally-shared dashboard behaviors (e.g. tab-state persistence, cost display per `2026-08-28-session-cost-display.md`) exhibit the same duplicated-and-diverged pattern?	pattern confirmed (twice, not thrice) and the R1 sweep is the correct, immediately actionable confirmation gate for all open instances.	active
les-20260915-gdelt-gkg-trends	2026-09-15T21:55:47Z	gdelt-gkg-trends	GDELT GKG deeper features: which theme-timeline deltas, V2Counts enrichments, and multi-window NumSources aggregation would measurably improve the morning paper's story selection (docs/records/2026-09-12-gdelt-source.md deferrals)?	the record gives an ordered, testable plan (R1 harness first, then V2Counts, NumSources, theme-velocity) with clear success criteria and live open threads that should drive immediate work.	active
les-20260915-govbench-adapter-contract	2026-09-15T21:55:47Z	govbench-adapter-contract	What adapter contract lets different change-governance systems run the same governance benchmark unmodified?	The research has provided concrete evidence that the `govbench-adapter-contract` enables different change-governance systems to run the same governance benchmark unmodified, which is a significant advancement. This finding should	active
les-20260915-govbench-ci-evidence	2026-09-15T21:55:47Z	govbench-ci-evidence	What CI/CD systems publish machine-checkable evidence of change governance, and what do their artifacts cover?	This research line is crucial for understanding the current landscape of CI/CD systems and their artifacts, which will drive the development and governance of change in our own systems.	active
les-20260915-govbench-scenario-corpus	2026-09-15T21:55:47Z	govbench-scenario-corpus	What scenario corpus (benign, adversarial, partial-failure changes) exercises a governance benchmark honestly?	This research line is crucial for developing a comprehensive governance benchmark and should drive current work.	active
les-20260915-govbench-voting-prior-art	2026-09-15T21:55:47Z	govbench-voting-prior-art	What prior art exists for procedural voting on changes (sign-offs, LGTM counts, quorum rules) and how is it scored?	The document provides a clear starting point for researching procedural voting mechanisms and their scoring in the hngh kernel repository. It sets the foundation for further detailed analysis and implementation.	active
les-20260915-harness-delegation-patterns	2026-09-15T21:55:47Z	harness-delegation-patterns	How do OpenSandbox's contract-first ports, Multica's task-barrier daemon version-follow and worktree GC, and jcode's mode-gated spawn depth and single-writer plan slot compare to hngh's worker/ceremony architecture, and which isolation and 	ranked, low-cost transfers (R1–R4) with cleanly scoped verification gates ready to drive kernel hardening work immediately	active
les-20260915-humor-development	2026-09-15T21:55:47Z	humor-development	Which deadpan craft-narration moves (Tatsumi A Drifting Life mode: the mundane played absolutely straight, wit from restraint) should the house voice adopt per lane (lib/quips.py quip lanes, generated-article closers), and what register-law	The "Inward Dryness" register-law is a valid UX principle preventing user mockery; adopt the principle but replace the brittle "grammatical object" enforcement with a simple lexical ban on second-person pronouns, and drop the ove	active
les-20260915-log-presentation-patterns	2026-09-15T21:55:47Z	log-presentation-patterns	log-presentation patterns	Crystallized slice-first, contract-driven log presentation guidance is actionable and should shape logging and UI work now, with implementation validation as the next step.	active
les-20260915-logs-known-good-patterns	2026-09-15T21:55:47Z	logs-known-good-patterns	log organization/navigation/presentation patterns for the logs overhaul	The findings provide a clear and actionable framework for improving log organization, navigation, and presentation in `hngh/hngh-automation`, which are essential for effective automation operations, audit, and debugging.	active
les-20260915-os-harness-cross-platform-patterns	2026-09-15T21:55:47Z	os-harness-cross-platform-patterns	What patterns let one harness core late-bind to different DE/WM (KDE/GNOME/X11), editors, and browsers without hardcoding per-platform edges?	The crystallized findings define enforceable cross-platform harness patterns (capability negotiation, adapter boundaries, discovery-based binding, declarative target specs) that directly drive work now.	active
les-20260915-os-harness-systemd-integration	2026-09-15T21:55:47Z	os-harness-systemd-integration	What depth of systemd integration (user units, generators, timer-vs-unit tradeoffs) makes an OS-harness harness cleanly alongside a host systemd rather than fighting it?	the crystallized contract fixes actionable, CI-greppable systemd integration rules (user manager, timer+oneshot default, no generators, linger) with only cheap verification open.	active
les-20260915-patrol-20260914-github-ci-bad-execution	2026-09-15T21:55:47Z	patrol-20260914-github-ci-bad-execution	patrol: surface github-ci filed bad-execution on two consecutive runs -- why does it keep failing and which guardrail closes it?	F1/F3/F4 survive adversarial review; F2 is downgraded to open hypothesis pending the R1 diff, but all three recommendations are actionable now and the diff is the single cheapest decisive test.	active
les-20260915-patrol-20260914-journal-error-unclaimed-err	2026-09-15T21:55:47Z	patrol-20260914-journal-error-unclaimed-err	patrol: surface journal-error filed unclaimed-err on two consecutive runs -- why does it keep failing and which guardrail closes it?	The findings correctly identify a claim-side lifecycle gap causing recurring unclaimed-err failures; the proposed run-close invariant and explicit 'waived' state are necessary, bounded guardrails to close the loop and prevent dem	active
les-20260915-remote-access-patterns	2026-09-15T21:55:47Z	remote-access-patterns	remote access patterns: WoL, tailnet VPN, SSH, headless dashboard exposure	The findings provide a clear and structured approach to remote access that aligns with security best practices and should drive the work for `hngh/hngh-automation`.	active
les-20260915-research-publishing-pipelines	2026-09-15T21:55:47Z	research-publishing-pipelines	research publishing pipelines: reports, papers, books from crystallized lines	contracted implementation spec with concrete schema, templates, and routing logic ready to drive hngh-automation engineering now	active
les-20260915-session-cost-display-formats	2026-09-15T21:55:47Z	session-cost-display-formats	session-cost display formats	The findings provide a clear path forward for integrating cost display into the existing session identity rendering, and the recommendations align with the current codebase structure.	active
les-20260915-story-beat-taxonomy	2026-09-15T21:55:47Z	story-beat-taxonomy	Which story-beat taxonomy (save-the-cat beats, Haruhi-style scene beats, or comic-specific action-beat/reaction-beat pairs) should annotate manga-draft.py's beat structure, and how does each beat class map to narrative_mode (image-only/dial	Establishes the correct granularity (Action/Reaction) for `narrative_mode` mapping and defines the annotation schema for `manga-draft.py`, driving immediate implementation work.	active
les-20260915-synth-2026-09-08-1	2026-09-15T21:55:47Z	synth-2026-09-08-1	How does Bernstein's "CI re-verifies the committed receipt on every push to main" mechanism map onto Hngh's current ledger-sync commit race, and can a similar CI gate be added to prevent published proofs from rotting?	The research provides a clear mapping and potential improvement that can drive immediate implementation to enhance Hngh's CI practices.	active
les-20260915-synth-2026-09-10-1	2026-09-15T21:55:47Z	synth-2026-09-10-1	How does Bernstein's "CI re-verifies the committed receipt on every push to main" mechanism map onto Hngh's current ledger-sync commit race, and what specific guardrail prevents published proofs from rotting in the unversioned plan ledger?	delivers a concrete checkpoint-binding guardrail and minimal invariant ready to drive ledger-sync/proof-publish work; open threads are first implementation steps, not blockers	active
les-20260915-synth-2026-09-10-3	2026-09-15T21:55:47Z	synth-2026-09-10-3	How should the ctx-compaction-strategies findings (fact ledger, write-time-bounded Tier 0, freshness validation) be implemented against the demonstrated hngh failure mode, and what are the specific codebase integration points for these desi	The distilled recommendations provide clear, actionable constraints that can drive implementation work. Integration points are well-defined, and the grounding pass ensures verifiability.	active
les-20260915-tech-tree-research-ux	2026-09-15T21:55:47Z	tech-tree-research-ux	tech-tree research UX precedents	Aligns with the current needs of `hngh` and `hngh-automation` for decision-making and automation execution.	active
les-20260915-telemetry-schema-exemplars	2026-09-15T21:55:47Z	telemetry-schema-exemplars	telemetry schema exemplars	The findings highlight critical needs for a stable semantic contract and exemplar preservation, which are essential for effective observability in automation systems. These implications drive the necessity for a structured schema	active
les-20260915-unattended-plan-authoring-safety-operator-accepted-machine-drafted-plans	2026-09-15T21:55:47Z	unattended-plan-authoring-safety-operator-accepted-machine-drafted-plans	unattended plan authoring safety: operator-accepted machine-drafted plans	This research line provides crucial insights into ensuring safety in unattended plan authoring, which is essential for the development and deployment of automated systems. The findings should drive immediate work to enhance opera	active
les-20260915-unattended-session-budgets	2026-09-15T21:55:47Z	unattended-session-budgets	budget optimization for unattended model sessions: caps, quotas, cost telemetry	crystallized thesis is settled, directly actionable for hngh-automation (budget manifests, external enforcement, kill-path telemetry); only defect is a truncated F10 ending to repair as a doc fix.	active
les-20260915-virtual-assistant-ux	2026-09-15T21:55:47Z	virtual-assistant-ux	virtual assistant as companion surface: configuration, actions, guidance UX	The findings provide clear, actionable guidelines for improving the UX of a virtual assistant in an automation context, which are directly relevant and valuable for `hngh/hngh-automation`.	active
les-20260915-wiki-viewer-qol	2026-09-15T21:55:47Z	wiki-viewer-qol	wiki-viewer QoL comparison	The research findings provide a clear and actionable set of requirements for improving the user experience of the wiki viewer, which are directly applicable to the `hngh/hngh-automation` application.	active
