# the Inventory -- every loop tunable lives here, one row: key<TAB>value<TAB>provenance<TAB>note
balanced-window-s	21600	jobs/research-feed.py BALANCED_WINDOW_S (default 6*3600)	alternation balance window in seconds; env HNGH_BALANCED_WINDOW_S overrides this row
news-digest-hours	3	cadence/hour/20-workbeat sibling jobs/ping-hourly.sh (Tier 1, 2026-09-07)	hours between model news summarizations; procedural fetch stays hourly; env NEWS_DIGEST_HOURS overrides
sessions-day-max	8	scripts/overnight-cycle.sh (Tier 2, operator 2026-09-07)	max delegated sessions per UTC day (was hardcoded MAX_SESSIONS_DAY=4); env OVERNIGHT_MAX_SESSIONS_DAY still overrides
kimi-endpoint	https://api.kimi.com/coding/v1/chat/completions	lib/model.sh kimi_chat (verified live 2026-09-07, KIMI_AI_KEY 200)	K3/K2.7-code gateway; burst throttle -> single spaced calls; no temperature field accepted; thinking-only models spend reasoning tokens inside max_tokens (budget >=64 for trivial completions); env KIMI_URL overrides
kimi-model	k3-256k	lib/model.sh kimi_chat (set 2026-09-07 from /v1/models; k3 + kimi-for-coding + kimi-for-coding-highspeed also available)	empty = leg skipped fail-closed
kimi-daily-cap	40	lib/model.sh kimi_chat (default 40)	max Kimi calls per UTC day with window pacing; env KIMI_DAILY_CAP_CALLS overrides
kimi-research-share	3	cadence/hour/33-research-beat.sh (2026-09-07, operator quota directive)	every Nth research run pins kimi (0 = never pin; quota legs reserved for intelligence-shaped bounded work); env KIMI_RESEARCH_SHARE overrides
ttsr-fit-threshold	3	cadence/day/22-ttsr-fit.sh (2026-09-07)	ttsr injections (or post-hoc matches) per session before a misstep alert files; env TTSR_FIT_THRESHOLD overrides
bctx-max-context-limit	44%	cadence/day/23-bctx-canary.sh (billion-context proxy budget; record 2026-08-24 chose 40%, live drifted to 44% — adopted live value 2026-09-07, operator confirmed 2026-09-08)	compress.maxContextLimit in ~/.config/billion-context/billion-context.json; env BCTX_MAX_CONTEXT overrides
failfirst-promote-threshold	3	lib/failfirst.sh record_outcome (fail-first, 2026-09-07)	consecutive ok outcomes at standard/cautious speed before the operation promotes one speed level back toward full (additive increase; one degradation demotes immediately — multiplicative decrease); env FAILFIRST_PROMOTE_THRESHOLD overrides
wiki-auto-rebuild	1	cadence/day/25-wiki-health.sh (2026-09-07, operator directive)	automated omp one-shot rebuild attempt (extension tool wiki_rebuild_meta) per unhealthy vault per UTC day; telemetry kind=wiki-rebuild feeds the efficacy trail and Torch weekly audit; env WIKI_AUTO_REBUILD overrides this row
wiki-rebuild-timeout	240	cadence/day/25-wiki-health.sh (2026-09-07, operator directive)	seconds the one-shot rebuild attempt is bounded to; two consecutive daily non-unfrozen attempts route a ctx-wiki-rebuild-<vault> research subject; env WIKI_REBUILD_TIMEOUT overrides this row
