# the Inventory -- every loop tunable lives here, one row: key<TAB>value<TAB>provenance<TAB>note
balanced-window-s	21600	jobs/research-feed.py BALANCED_WINDOW_S (default 6*3600)	alternation balance window in seconds; env HNGH_BALANCED_WINDOW_S overrides this row
kimi-endpoint	https://api.kimi.com/coding/v1/chat/completions	lib/model.sh kimi_chat (verified live 2026-09-07, KIMI_AI_KEY 200)	K3/K2.7-code gateway; burst throttle -> single spaced calls; no temperature field accepted; thinking-only models spend reasoning tokens inside max_tokens (budget >=64 for trivial completions); env KIMI_URL overrides
kimi-model	k3-256k	lib/model.sh kimi_chat (set 2026-09-07 from /v1/models; k3 + kimi-for-coding + kimi-for-coding-highspeed also available)	empty = leg skipped fail-closed
kimi-daily-cap	40	lib/model.sh kimi_chat (default 40)	max Kimi calls per UTC day with window pacing; env KIMI_DAILY_CAP_CALLS overrides
kimi-research-share	3	cadence/hour/33-research-beat.sh (2026-09-07, operator quota directive)	every Nth research run pins kimi (0 = never pin; quota legs reserved for intelligence-shaped bounded work); env KIMI_RESEARCH_SHARE overrides
opencode-url	https://opencode.ai/zen/go/v1/chat/completions	lib/model.sh ocgo_chat (operator-armed 2026-09-10; verified 200-completed)	OpenCode Go T2 GLM chat-completions endpoint; env OCGO_URL overrides; empty/absent = leg skipped fail-closed
opencode-model	glm-5.3-flash	lib/model.sh ocgo_chat (Go models list 2026-09-10; glm-5.3-flash carries the $60/mo limit = $12/5h bucket; glm-5.3 itself is $15/mo)	empty/absent = leg skipped fail-closed; env OCGO_MODEL overrides
opencode-cap-5h-calls	60	lib/model.sh ocgo_chat (default 60)	max OpenCode Go calls per rolling 5h window (R3 tightest-window pacing of the $12/5h bucket; ~60 calls ~= $0.30 at glm-5.3-flash bounded-call pricing); env OCGO_CAP_5H_CALLS overrides
opencode-research-share	3	cadence/hour/33-research-beat.sh (2026-09-10, operator quota directive)	every Nth research run pins ocgo (0 = never pin); runs after the kimi cycle in precedence; env OCGO_RESEARCH_SHARE overrides
ttsr-fit-threshold	3	cadence/day/22-ttsr-fit.sh (2026-09-07)	ttsr injections (or post-hoc matches) per session before a misstep alert files; env TTSR_FIT_THRESHOLD overrides
bctx-max-context-limit	44%	cadence/day/23-bctx-canary.sh (billion-context proxy budget; record 2026-08-24 chose 40%, live drifted to 44% — adopted live value 2026-09-07, operator confirmed 2026-09-08)	compress.maxContextLimit in ~/.config/billion-context/billion-context.json; env BCTX_MAX_CONTEXT overrides
failfirst-promote-threshold	3	lib/failfirst.sh record_outcome (fail-first, 2026-09-07)	consecutive ok outcomes at standard/cautious speed before the operation promotes one speed level back toward full (additive increase; one degradation demotes immediately — multiplicative decrease); env FAILFIRST_PROMOTE_THRESHOLD overrides
wiki-auto-rebuild	1	cadence/day/25-wiki-health.sh (2026-09-07, operator directive)	automated omp one-shot rebuild attempt (extension tool wiki_rebuild_meta) per unhealthy vault per UTC day; telemetry kind=wiki-rebuild feeds the efficacy trail and Torch weekly audit; env WIKI_AUTO_REBUILD overrides this row
wiki-rebuild-timeout	240	cadence/day/25-wiki-health.sh (2026-09-07, operator directive)	seconds the one-shot rebuild attempt is bounded to; two consecutive daily non-unfrozen attempts route a ctx-wiki-rebuild-<vault> research subject; env WIKI_REBUILD_TIMEOUT overrides this row
failfirst-dev-concurrent-full	3	scripts/overnight-cycle.sh (fail-first development, 2026-09-08)	max concurrent delegated sessions per beat at full speed; the same TCP state machine that paces the research beats tunes concurrency here — the sessions-day-max spend ceiling is a hard constraint above this tuning and never moves; env FAILFIRST_DEV_CONCURRENT_FULL overrides
failfirst-dev-concurrent-standard	2	scripts/overnight-cycle.sh (fail-first development, 2026-09-08)	max concurrent sessions per beat at standard speed (after one degraded outcome demoted); env FAILFIRST_DEV_CONCURRENT_STANDARD overrides
failfirst-dev-concurrent-cautious	1	scripts/overnight-cycle.sh (fail-first development, 2026-09-08)	max concurrent sessions per beat at cautious speed (after a second degradation or a launch-plane crash); env FAILFIRST_DEV_CONCURRENT_CAUTIOUS overrides
failfirst-dev-synth-daily	1	scripts/overnight-cycle.sh synthesize_dev_plan (fail-first development, 2026-09-08)	max development plans synthesized per UTC day from verdict=adopted research when the accepted-plans queue runs dry; synthesized plans enter the kernel plans feed as status=proposed and go through the one accept-plans admission path
operator-away-windows	Wed 22:00Z-Thu 02:05Z	proposed consumer: automation/cadence/day/34-operator-presence-check.sh (not yet built); current consumers: jobs/agent-watchdog.sh awaiting-stall classification, jobs/agent-supervision.py, cadence/hour/16-remote-push.sh, automation/scripts/router-tick.py	afternoon-evening absence window in UTC; during this window the operator cannot answer prompts — one-word-answerable operator-items queue instead of expecting fast turnaround
sessions-day-max	200	scripts/overnight-cycle.sh (Tier 2 row updated; operator authorization 2026-09-09 "open to crazy caps like 200"; was 8 per 2026-09-07)	max delegated overnight sessions per UTC day; env OVERNIGHT_MAX_SESSIONS_DAY overrides
benchmarking-backburner	1	automation/systemd/hngh-model-bench.timer (operator directive 2026-09-10: benchmarking back-burnered in favor of development)	bench timer still fires daily at 01:10; no script-side disable gate exists — this row is operator-facing documentation only
forethought-depth	1	scripts/overnight-cycle.sh build_plan_prompt (forethought design 2026-09-10, docs/research/2026-09-10-forethought-and-decomposition.md s3)	0=off, 1=risky-steps-only (kernel-touching paths src/tests/Makefile/hngh.asd, unproven-surface steps, steps sharing a file path with a sibling step), 2=always; env FORETHOUGHT_DEPTH overrides
session-executor	opencode	opencode executor wiring (design docs/research/2026-09-10-opencode-agentic-surface.md s5, landed 2026-09-11; armed 2026-09-11 per operator word)	executor for delegated sessions: omp (default) | opencode | auto; EMPTY/absent row = omp fail-closed; env HNGH_SESSION_EXECUTOR overrides; opencode branch reads opencode-model row and pins automation/config/opencode/opencode.jsonc (hngh config layer: deny block + executor/scout roles + MCP + lessons loop) via OPENCODE_CONFIG
imagegen-endpoint		jobs/imagegen-submit.sh local ComfyUI leg (imagegen P0, 2026-09-11; design docs/research/2026-09-11-imagegen-integration.md s4/s6)	EMPTY by default = local leg skipped fail-closed (same deliberate emptiness as the pre-live deck-model-endpoint row); when the operator repair lands (torch wheel + checkpoint), set the row or config.env IMAGEGEN_URL=http://127.0.0.1:8188 (env overrides row, deck semantics); operator-run service only -- automation never starts/stops it; jobs/imagegen-submit.sh --free bypasses this row to the keyless pollinations bootstrap leg
