cistern-roadmap-deferred	reviewed	2026-09-08T23:03:32Z	The Cistern roadmap carries DEFERRED items (DESIGN-SPEC §6, resolved outside the roadmap) — what are they, which are actionable now, and which would Hngh's machinery (disposition spine, research beats, context packs) contribute to?
cistern-test-coverage	reviewed	2026-09-11T19:17:04Z	Cistern's suite is a custom batch runner (tests/run.el, cistern-run-all-tests, ~139 entries) not ERT — is it fully headless batch-runnable per R9 conformance, and what coverage gaps exist (view render, input adapter, driver timers)?
synth-2026-09-08-1	reviewed	2026-09-12T01:16:18Z	How does Bernstein's "CI re-verifies the committed receipt on every push to main" mechanism map onto Hngh's current ledger-sync commit race, and can a similar CI gate be added to prevent published proofs from rotting?
synth-2026-09-10-3	reviewed	2026-09-10T00:30:29Z	How should the ctx-compaction-strategies findings (fact ledger, write-time-bounded Tier 0, freshness validation) be implemented against the demonstrated hngh failure mode, and what are the specific codebase integration points for these design constraints?
synth-2026-09-10-1	reviewed	2026-09-10T22:31:48Z	How does Bernstein's "CI re-verifies the committed receipt on every push to main" mechanism map onto Hngh's current ledger-sync commit race, and what specific guardrail prevents published proofs from rotting in the unversioned plan ledger?
fail-20260911-system-network-down	reviewed	2026-09-11T04:48:22Z	Why does the oversight system-network-down flag fire nightly while push/ping/GitHub keep working — what does the headroom predicate actually measure, and which probe makes it honest?
fail-20260911-overnight-plan-accept-gate-kernel	reviewed	2026-09-11T07:20:23Z	Why is the kernel gate (make test rc=2) red for two days and what exact commits break the loop-history guard — can the miss be declared and re-certified through the loop without rewriting history?
acpkernel-boundary-model	reviewed	2026-09-11T23:47:02Z	ACP kernel decoupling prior art: what does acp-kernel's boundary model (one injected port, state-in/state-out, DESIGN.md s5) teach hngh's port enforcement?
acpkernel-process-track	reviewed	2026-09-12T00:30:58Z	What does a solo author's issue-RFC + self-merge + release-PR cadence (acp-kernel #166/#167/#168, release PRs #240/#243/#246) teach hngh's public design visibility and backlog-disposition practice?
os-harness-distro-packaging	reviewed	2026-09-12T05:01:06Z	What distro packaging prior art (PKGBUILD/AUR, deb/rpm packaging, Nix/system-manager-style declarative layers) should hngh's environment contract and package registry rungs learn from?
os-harness-systemd-integration	reviewed	2026-09-12T05:47:10Z	What depth of systemd integration (user units, generators, timer-vs-unit tradeoffs) makes an OS-harness harness cleanly alongside a host systemd rather than fighting it?
os-harness-cross-platform-patterns	reviewed	2026-09-12T04:17:21Z	What patterns let one harness core late-bind to different DE/WM (KDE/GNOME/X11), editors, and browsers without hardcoding per-platform edges?
bigeye-caution-audit	reviewed	2026-09-12T02:47:24Z	What does suanrongqieqiezi/bigeye actually contain when its Chinese docs are translated and audited (persona-overwrite claims, unlicensed binaries, committed credential-format config), and what collection policy should govern unknown-provenance Chinese-language repos for hngh?
harness-delegation-patterns	reviewed	2026-09-12T03:03:00Z	How do OpenSandbox's contract-first ports, Multica's task-barrier daemon version-follow and worktree GC, and jcode's mode-gated spawn depth and single-writer plan slot compare to hngh's worker/ceremony architecture, and which isolation and supervision patterns transfer to a single-host self-governing kernel?
gdelt-gkg-trends	reviewed	2026-09-12T06:02:11Z	GDELT GKG deeper features: which theme-timeline deltas, V2Counts enrichments, and multi-window NumSources aggregation would measurably improve the morning paper's story selection (docs/records/2026-09-12-gdelt-source.md deferrals)?
fail-20260907-slow-unit-dropin-50-research-overflow.sh	reviewed	2026-09-12T09:17:15Z	Why does cadence/30m/50-research-overflow.sh show wall=258.9s against a 0.0s median (×6), is that latency a defect or expected model-leg work, and what disposition (fix or park) does the beat design support?
gdelt-webngrams-reconstruction	reviewed	2026-09-12T21:33:54Z	GDELT Web News NGrams 3.0 (3.6 MB gz/minute JSON-NL, 2020-present): which targeted minute-file fetch + phrase-surge counter + overlap-merge reconstruction slice (prior art iandreafc/gdeltnews, doi 10.3390/bdcc10020045) would measurably add dramatization feedstock and trend receipts to the manga/newspaper lanes at hobby compute?
manga-panel-conventions	reviewed	2026-09-14T03:21:21Z	What manga panel grammar (reading order, bubble/caption placement, SFX typography, screentone conventions) should hngh's panel skeleton and multi-panel layouts follow for a gag newspaper format?
dramatization-plot-taxonomy	reviewed	2026-09-12T19:18:17Z	Which comedy dramatization plot types (incongruity, escalation, reversal, slapstick, deadpan) map cleanly onto CAMEO event lanes (conflict/cooperation/aid/yield) for procedural gag generation, with what attribution-safety boundaries?
fail-20260912-field-survey-literature-collection	reviewed	2026-09-12T20:47:25Z	What open-source data collection methods (libgen/sci-hub-class corpora, web archives, RSS/API aggregation) can gather supporting and detracting literature for hngh research lines in the wild, and what provenance/licensing guardrails must such collection obey?
fail-20260912-serious-manga-narration-register	reviewed	2026-09-12T22:19:26Z	What do A Drifting Life-class works (gekiga autobiography) teach about deadpan narration and craft-persistence humor, and how does that narration register distill into hngh's comedy banks (manga-draft.py NARRATIONS, dialogue templates) as flat declarative lines of the machine's small dramas played straight?
humor-development	reviewed	2026-09-12T23:04:40Z	Which deadpan craft-narration moves (Tatsumi A Drifting Life mode: the mundane played absolutely straight, wit from restraint) should the house voice adopt per lane (lib/quips.py quip lanes, generated-article closers), and what register-law boundary keeps the dryness from mocking the subject?
policy-lift-refactor-design	reviewed	2026-09-14T13:07:42Z	Which automation-tier policies (failfirst speed state machine, causes classification table, supervision triage thresholds, model/cost routing) lift into hngh.domain/application as pure fixture-tested use cases per the charter's policy law, and which mechanisms stay behind ports (agent-supervision classify() and kernel select-course as the in-repo lift pattern)?
transaction-certificate-system-mutations	reviewed	2026-09-14T16:08:49Z	What certificate shape lets one certificate cover a multi-dependency system mutation (one action over a closed artifact set with an aggregate hash, git-commit-shaped) so Rung D package/config operations ride the existing one-action-per-certificate mutation adapter without a blank permission slip or a daemon?
fail-20260912-For-born-PDF-scholarly-corpora-where-ups	reviewed	2026-09-12T23:51:49Z	For born-PDF scholarly corpora where upstream structure capture is impossible, what post-hoc extraction pipeline (GROBID/TEI-class) meets R1's anchor-and-hierarchy pass/fail criterion?
fail-20260912-What-audit-sampling-and-uncertainty-tier	reviewed	2026-09-13T00:35:01Z	What audit sampling and uncertainty tiering should gate OpenAlex/Crossref OA-status fields before they are trusted to enforce the R3 two-class license split at ingest?
patrol-20260912-handoffs-bad-execution	reviewed	2026-09-14T08:34:02Z	patrol: surface handoffs filed bad-execution on two consecutive runs -- why does it keep failing and which guardrail closes it?
manga-study-syllabus	reviewed	2026-09-14T04:07:01Z	Historically significant chapters/pages per operator-local title (Blame! ch1 and the Safeguard chase, Astro Boy origin chapters, Phoenix dawn/future volumes, Ping Pong ch1-5 and the Kaoru meditations, Dai Dark ch1 gag-embedded-in-grimness pacing, Dorohedoro's dense world-building and morbid-gag timing when the collection lands) -- a study syllabus for the manga-style-research reading line, cited per title/chapter.
manga-layout-metrics	reviewed	2026-09-14T03:17:43Z	What published panel-grammar analysis (panel-per-page density, gutter rhythm, screentone coverage) exists for Tezuka/Nihei/Matsumoto/Hayashida, and do the 2026-09-12 local layout metrics (docs/research/2026-09-12-manga-collection-study.md) match or contradict the critical literature?
patrol-20260912-email-send-failed	reviewed	2026-09-14T07:53:14Z	patrol: surface email filed send-failed on two consecutive runs -- why does it keep failing and which guardrail closes it?
visual-storytelling-principles	reviewed	2026-09-14T16:14:33Z	What visual-storytelling principles (McCloud's closure/transition taxonomy, Eisner's sequential framing, panel-to-panel moment-to-moment vs action-to-action transitions) map onto the vision pipeline's panel_flow/imagery_carries fields, and which transitions should manga-draft.py beats cycle through for image-only narrative register?
narrative-structure-styles	reviewed	2026-09-14T07:06:52Z	Which narrative-structure styles (kishotenketsu four-beat, Western three-act, serialized cliffhook rhythm) best describe manga chapter-transition pacing, and can the vision lessons' page_turn_hook distribution (cliff vs quiet beat) be trained to detect the style per title?
story-beat-taxonomy	reviewed	2026-09-14T13:14:52Z	Which story-beat taxonomy (save-the-cat beats, Haruhi-style scene beats, or comic-specific action-beat/reaction-beat pairs) should annotate manga-draft.py's beat structure, and how does each beat class map to narrative_mode (image-only/dialogue-only/mixed) ratios measured by jobs/manga-vision.py?
fail-20260912-Does-lib-quips-py-expose-any-existing-te	reviewed	2026-09-13T01:07:06Z	Does lib/quips.py expose any existing template-validation or rendering hook where a wink-marker lexical guard could land as configuration rather than new infrastructure?
fail-20260912-Does-the-hngh-kernel-emit-user-facing-st	reviewed	2026-09-13T01:21:33Z	Does the hngh kernel emit user-facing strings (error messages, status output, commit trailers) that constitute a third voice lane requiring assessment against the four moves and the register-law?
fail-20260913-How-does-the-presence-of-multiple-confli	reviewed	2026-09-13T02:05:40Z	How does the presence of multiple conflicting license declarations within a single Crossref record (e.g., different licenses for different content versions) impact the T1 tier assessment and the required audit sampling rate?
fail-20260913-What-is-the-minimum-viable-set-of-automa	reviewed	2026-09-13T19:50:47Z	What is the minimum viable set of automatable checks (T0/T1) that can be performed at ingest time to reduce the manual adjudication load for the R3 audit gate without compromising the false-permissive error bound?
fail-20260913-Does-the-CLI-entry-point-bin-hngh-or-lib	reviewed	2026-09-13T05:04:37Z	Does the CLI entry point (`bin/hngh`) or `lib/automation.py` expose a global logging filter or output sanitizer where a wink-marker guard could be applied without modifying `lib/quips.py` itself?
fail-20260913-Is-there-an-existing-pattern-in-the-repo	reviewed	2026-09-13T19:01:09Z	Is there an existing pattern in the repository for lexical guards or text sanitization (e.g., in `lib/logs.py` or `lib/display.py`) that could be reused for quips?
fail-20260913-Does-the-hngh-kernel-write-any-commit-tr	reviewed	2026-09-13T08:04:14Z	Does the hngh kernel write any commit trailers (attribution, provenance, automation markers), and if so, what is their exact schema as authored ledger content?
fail-20260913-Can-lint-level-checks-mechanically-flag-	reviewed	2026-09-13T02:50:19Z	Can lint-level checks mechanically flag unattributed async status emissions and unmarked trailers at authoring time, and at what false-positive cost?
fail-20260913-Does-the-hngh-kernel-s-component-registr	reviewed	2026-09-13T05:10:17Z	Does the `hngh` kernel's component registry support machine-readable generation from source code, and if so, can a lint check validate literal sources against this generated artifact without manual maintenance?
fail-20260913-Can-the-Trailer-Completeness-check-be-ex	reviewed	2026-09-13T03:34:54Z	Can the "Trailer Completeness" check be extended to handle helper-delegated terminal emissions by analyzing call graphs within `hngh-automation`, or is interprocedural analysis required for accurate false-positive suppression?
fail-20260913-Does-lib-automation-py-invoke-bin-hngh-v	reviewed	2026-09-13T06:34:56Z	Does `lib/automation.py` invoke `bin/hngh` via `subprocess` or direct module import?
fail-20260913-Is-the-upstream-guardrail-bug-filing-sco	reviewed	2026-09-13T19:05:37Z	Is the upstream guardrail bug filing scoped to `lib/quips.py` specifically or applied repo-wide?
fail-20260913-Does-the-bin-hngh-executable-have-a-stab	reviewed	2026-09-13T08:50:16Z	Does the `bin/hngh` executable have a stable CLI interface contract (e.g., version flag, JSON output mode) that can be pinned in capture-and-replay fixtures?
fail-20260913-Are-there-any-existing-integration-tests	reviewed	2026-09-13T08:08:06Z	Are there any existing integration tests or CI pipelines that already exercise the `lib/automation.py`  `bin/hngh` boundary, and do they pass with the current implementation?
fail-20260913-Has-the-upstream-guardrail-bug-from-2026	reviewed	2026-09-13T12:34:47Z	Has the upstream guardrail bug from 2026-08-25 been resolved in the current kernel version, and does `lib/automation.py` now handle the corrected CLI contract without errors?
fail-20260913-Can-the-existing-overnight-harness-be-re	reviewed	2026-09-13T12:03:45Z	Can the existing overnight harness be refactored into a fast, synchronous CI job that runs in under 2 minutes to serve as a pre-merge gate for the `lib/automation.py`  `bin/hngh` boundary?
fail-20260909-slow-unit-dropin-33-research-beat.sh	reviewed	2026-09-13T20:05:23Z	Why does cadence/hour/33-research-beat.sh show wall=28.3s against a 0.1s median (x9, later 387.1s vs 174.6s median), is that latency a defect or expected model-leg work, and what disposition (fix or park) does the beat design support?
fail-20260913-Does-the-deployed-kernel-version-on-idle	reviewed	2026-09-14T02:32:30Z	Does the deployed kernel version on idle hosts match the latest tag in `~/Projects/etc/hngh` that contains the guardrail fix commit?
fail-20260913-Are-there-multiple-CLI-invocation-sites-	reviewed	2026-09-14T02:16:53Z	Are there multiple CLI invocation sites in `lib/automation.py`, and do all of them conform to the corrected contract defined in the kernel's fix commit?
fail-20260909-wake-mutation-lane-src-mutation	reviewed	2026-09-13T20:33:20Z	Can the wake-mutation-lane :wake-mutation kernel src mutation be fixed by a machine session, or is the operator boundary (2026-09-03 staging plan) the correct terminal disposition for the parked rotation beat?
patrol-20260913-gate-cure-gate-cure-refused	reviewed	2026-09-14T10:11:13Z	patrol: surface gate-cure filed gate-cure-refused on two consecutive runs -- why does it keep failing and which guardrail closes it?
fail-20260913-Does-reading-cadence-hour-33-research-be	reviewed	2026-09-14T05:32:33Z	Does reading cadence/hour/33-research-beat.sh confirm that wall_s wraps the model call and that no timeout/max_tokens guard exists, closing OT1?
fail-20260913-Do-sibling-scripts-under-cadence-hour-sh	reviewed	2026-09-14T06:20:07Z	Do sibling scripts under cadence/hour/ share the synchronous unguarded model-leg pattern, such that the fix should ship as a shared async wrapper rather than a one-off edit (OT3)?
patrol-20260914-github-ci-bad-execution	reviewed	2026-09-14T11:34:09Z	patrol: surface github-ci filed bad-execution on two consecutive runs -- why does it keep failing and which guardrail closes it?
patrol-20260914-journal-error-unclaimed-err	reviewed	2026-09-14T12:20:22Z	patrol: surface journal-error filed unclaimed-err on two consecutive runs -- why does it keep failing and which guardrail closes it?
fail-20260914-Does-grepping-cadence-hour-33-research-b	reviewed	2026-09-14T13:50:03Z	Does grepping cadence/hour/33-research-beat.sh for `timeout|max_tokens|SECONDS|date +%s` close OT1 affirmatively and reveal where wall_s is assigned relative to the model invocation?
fail-20260914-Should-the-beat-orchestrator-write-a-tru	reviewed	2026-09-14T15:19:17Z	Should the beat orchestrator write a `truncated: true` (finish_reason) header into crystallized docs when completion hits the max_tokens cap, mirroring the proposed `timed_out: true` sentinel for wall_s?
fail-20260910-overnight-bridge-refused-2026-09-06-routed-system-network-down	reviewed	2026-09-14T06:39:36Z	Why did overnight beat 2026-09-06-routed-system-network-down refuse its bridge run with conflict labels=record-conflict, and which guardrail closes the class?
fail-20260910-overnight-plan-accept-blocked-2026-09-09-stall-recovery-and-operator-surfaces	reviewed	2026-09-14T16:52:01Z	Why did plan 2026-09-09-stall-recovery-and-operator-surfaces fail auto-accept twice with "step 1 has no Verification line", and is the acceptance blocker still open or already resolved by the plan acceptance and step-1 audit-close?
fail-20260910-overnight-plan-accept-gate-kernel	reviewed	2026-09-14T17:10:58Z	Why did plan acceptance fail with kernel make test rc=2 for identity overnight:plan-accept-gate:kernel, and is the blocker still open or already resolved?
fail-20260910-slow-unit-dropin-16-remote-push.sh	reviewed	2026-09-14T18:20:51Z	Why does cadence/hour/16-remote-push.sh show wall=23.1s (later 28.6-40.8s) against a 0.0s median (x12+), is that latency a defect or expected gate-rerun work, and what disposition (fix or park) does the beat design support?
fail-20260910-push-blocked-openrouter-key-hngh	reviewed	2026-09-14T17:32:43Z	Why did GitHub push protection decline origin/main pushes carrying the OpenRouter key in docs/research/2026-09-10-lobehub-api-research.md:11,81, and is the block cleared now?
patrol-20260914-automation-gate-gate-red	planned	2026-09-14T10:00:43Z	patrol: surface automation-gate filed gate-red on two consecutive runs -- why does it keep failing and which guardrail closes it?
fail-20260911-correction-style-css	reviewed	2026-09-14T19:04:37Z	Why did the feedback-apply beat file alert identity correction-style-css ("style.css missing or unparseable; quick item t1 left unapplied" x2) on 2026-09-11, does the condition still reproduce, and what disposition (fix or park) closes it?
fail-20260911-ui-audit-axe-aria-required-children	reviewed	2026-09-14T19:29:25Z	Why does the ui-audit axe scan report aria-required-children on #tabs (role=tablist) when the static HTML carries nine role=tab children, which element is the disallowed child, and what disposition (fix or park) closes the alert that re-occurred across 2026-09-11..09-14?
fail-20260912-correction-3146c023	reviewed	2026-09-14T19:50:18Z	Why did clicking "mark read" on the dashboard report queue appear to do nothing for reports (76 aggregated occurrences by 2026-09-12T19:18Z), and what disposition (fix or park) closes it?
fail-20260914-Does-the-github-ci-workflow-definition-c	expanding	2026-09-15T02:18:59Z	Does the github-ci workflow definition contain an embedded copy of the patrol verdict rule, and does it diff against the kernel's canonical rules file?
fail-20260914-Does-the-kernel-s-verdict-taxonomy-alrea	planned	2026-09-14T11:49:13Z	Does the kernel's verdict taxonomy already distinguish infrastructure failure from agent bad-execution, and which file defines the verdict classes and their budget/counter effects?
fail-20260912-correction-407311fb	reviewed	2026-09-14T20:33:48Z	Why did feedback-apply correction item 407311fb land as "no named check found" (alert identity correction-407311fb, x79 at reports.md:2310) for an operator prose paste ("we are copying and pasting the parts of this page that are not being displayed correctly" -> wake-mutatio...), and what disposition (fix or park) closes it?
fail-20260912-sn-627926	reviewed	2026-09-15T00:21:25Z	What makes the feedback correction fail-20260912-sn-627926 (links on the dashboard Plans page 404) actionable, and what smallest ROOT-CAUSE fix addresses it?
fail-20260912-correction-b61fed0f	reviewed	2026-09-14T21:19:29Z	Why does the sessions observatory (dashboard tab "Sessions · observatory") not scroll on either side — the session list (left) and the transcript detail (right) — per operator correction b61fed0f "Scrolling seems to be broken, both sides.", and what disposition (fix or park) closes it?
fail-20260914-Does-the-current-hngh-journal-error-sche	reviewed	2026-09-15T02:33:07Z	Does the current `hngh` journal-error schema include a mandatory `waiver_metadata` object, and if so, what are the required fields for expiry and recheck conditions?
fail-20260914-How-does-the-run-close-scoring-logic-in-	planned	2026-09-14T12:20:51Z	How does the run-close scoring logic in `hngh-automation` currently handle errors that are filed but lack a `claimed` or `waived` status flag?
fail-20260912-deck-unreachable-2026-09-12	reviewed	2026-09-14T22:07:37Z	Why did the deck facts pull flip from reachable (00:01Z and 01:01Z facts landed 2026-09-12) to ssh probe rc=255 unreachable alerts for the rest of that UTC day, and what disposition (fix or park) closes alert identity deck-unreachable-2026-09-12?
fail-20260912-overnight-plan-accept-gate-kernel	reviewed	2026-09-14T22:16:09Z	Was the 2026-09-12 kernel make test rc=2 that blocked routed-plan acceptance a real kernel defect or a load transient, and what disposition (fix or park) closes alert identity overnight:plan-accept-gate:kernel?
fail-20260912-patrol-automation-gate	reviewed	2026-09-14T22:38:59Z	Why did patrol fire gate-stale "no gate crumb found" on hngh-automation (routed 2026-09-12T21:03Z), and what disposition (fix or park) closes alert identity patrol:automation-gate?
fail-20260912-patrol-paper	reviewed	2026-09-14T22:52:30Z	Why did patrol alert identity patrol:paper fire deck-a-empty exactly once on digest/2026-09-12.md at 2026-09-12T20:03Z ("29 blocks, 0 items") when the same file passed with 142 items 20 seconds later, and what disposition (fix or park) closes it?
fail-20260914-Does-the-reaction-class-need-to-be-split	planned	2026-09-14T13:22:47Z	Does the `reaction` class need to be split into `reaction-internal` and `reaction-external` to satisfy the "closed vocabulary" constraint in R1?
fail-20260914-Can-jobs-manga-vision-py-be-extended-to-	reviewed	2026-09-15T00:39:21Z	Can `jobs/manga-vision.py` be extended to output per-beat-class confidence scores, allowing us to detect mislabeled beats automatically during the T1 measurement run?
fail-20260912-slow-unit-dropin-33-research-beat.sh	reviewed	2026-09-15T00:15:18Z	Why does dropin:33-research-beat.sh keep re-firing slow-unit rows (wall=137.4s median=0.2s x10 on 09-12, wall=552.5s median=108.9s x10 on 09-13; identity re-routed 5x since 2026-09-08), is that latency a defect or by-design bimodality, and what disposition (fix or park) does the evidence support?
fail-20260912-slow-unit-dropin-20-workbeat.sh	reviewed	2026-09-14T23:34:17Z	Why does dropin:20-workbeat.sh show wall=1964.6s against a 40.3s median (x6, routed 2026-09-12T20:00:35Z), is that latency a defect or expected forethought-dream+plan-session work, and what disposition (fix or park) does the evidence support?
fail-20260914-Does-the-acceptance-parser-source-in-hng	reviewed	2026-09-15T01:05:16Z	Does the acceptance parser source in hngh/hngh-automation contain a hardcoded "has no Verification line" rejection, and does it re-validate on every auto-accept pass regardless of prior operator overrides?
fail-20260914-Which-artifact-records-the-plan-acceptan	planned	2026-09-14T17:00:43Z	Which artifact records the plan-acceptance event for 2026-09-09-stall-recovery-and-operator-surfaces, and does it distinguish parse_pass from operator override as R2 requires?
fail-20260914-system-low-mem	planned	2026-09-14T19:19:41Z	Why did system-awareness set the low-mem headroom flag at 2026-09-14T02:00:16Z (mem >= LOW_MEM_PCT 90, alert identity system-low-mem routed 2026-09-14T02:00:20Z), was it a persistent memory defect or a transient spike, and what disposition (fix or park) does the evidence support?
fail-20260914-Does-the-ui-audit-pipeline-persist-axe-c	planned	2026-09-14T19:30:14Z	Does the ui-audit pipeline persist axe-core JSON output to an `artifacts/` directory, and if so, what is the CSS selector in `nodes[0].target` for the `aria-required-children` violation on `#tabs`?
fail-20260914-Is-the-tabs-element-scanned-as-static-HT	planned	2026-09-14T19:30:14Z	Is the `#tabs` element scanned as static HTML or live DOM, and does the hydration process inject any non-tab nodes (e.g., tooltips, focus traps) into the `tablist` container?
fail-20260914-Does-the-backend-log-show-76-successful-	reviewed	2026-09-15T01:47:50Z	Does the backend log show 76 successful `200 OK` responses for `mark-read` requests that failed to persist, or 76 client-side errors?
fail-20260914-Is-there-a-race-condition-where-rapid-su	planned	2026-09-14T20:00:37Z	Is there a race condition where rapid successive clicks on "mark read" trigger an idempotency guard that silently drops subsequent writes?
fail-20260914-push-divergence-jcode-20260914	planned	2026-09-14T20:08:27Z	Why did the 2026-09-14T19:00Z push land non-fast-forward (2nd refusal), and what coordination rule prevents two same-host jcode sessions from racing origin main?
fail-20260914-Does-the-Sessions-observatory-tab-use-a-	planned	2026-09-14T21:30:12Z	Does the `Sessions  observatory` tab use a shared layout component with other dashboard tabs, and if so, do those tabs exhibit similar scrolling issues?
fail-20260914-What-is-the-current-maximum-length-of-se	planned	2026-09-14T21:30:12Z	What is the current maximum length of session transcripts in the system, and does it exceed the viewport height without virtualization?
fail-20260914-Do-host-level-telemetry-outside-the-line	planned	2026-09-14T22:22:41Z	Do host-level telemetry outside the line record (sysstat/sar archives, journald OOM-killer entries, cron logs) survive for the 2026-09-12 window, allowing retroactive defect-vs-transient classification without waiting for a controlled retes
fail-20260914-Where-exactly-in-home-bricker-Projects-e	planned	2026-09-14T22:22:41Z	Where exactly in ~/Projects/etc/hngh does the plan-accept gate harness consume the make exit code, and what is the minimal patch surface to capture failing target, trailing stderr, and /proc metrics at failure time (R2 precondit
fail-20260914-Does-the-current-systemctl-status-or-equ	crystallized	2026-09-15T02:08:29Z	Does the current `systemctl status` or equivalent execution log for the hngh-automation crumb writer show a failure state or last-run timestamp prior to 2026-09-12T21:03Z?
fail-20260914-Is-there-a-defined-retirement-procedure-	planned	2026-09-14T22:49:27Z	Is there a defined retirement procedure in `research-lines.tsv` or governance docs that allows closing `patrol:automation-gate` without a code fix if the gate is deemed obsolete?
fail-20260915-Does-the-beat-script-s-state-model-disti	planned	2026-09-15T00:17:36Z	Does the beat script's state model distinguish between "timeout-complete" and "in-progress" markers, and if not, what is the minimal patch to close this gap?
fail-20260915-Is-the-identity-re-routing-logic-in-drop	planned	2026-09-15T00:17:36Z	Is the identity re-routing logic in `dropin:33-research-beat.sh` scoped to a stable key that survives re-routes, or does it invalidate per-identity completion state?
fail-20260915-Does-the-research-lines-tsv-schema-inclu	planned	2026-09-15T00:30:08Z	Does the `research-lines.tsv` schema include a field that explicitly maps each state (e.g., `planned`, `expanding`) to a corresponding page-rendering template or output path?
