cistern-roadmap-deferred	reviewed	2026-09-08T23:03:32Z	The Cistern roadmap carries DEFERRED items (DESIGN-SPEC §6, resolved outside the roadmap) — what are they, which are actionable now, and which would Hngh's machinery (disposition spine, research beats, context packs) contribute to?
cistern-test-coverage	reviewed	2026-09-11T19:17:04Z	Cistern's suite is a custom batch runner (tests/run.el, cistern-run-all-tests, ~139 entries) not ERT — is it fully headless batch-runnable per R9 conformance, and what coverage gaps exist (view render, input adapter, driver timers)?
synth-2026-09-08-1	reviewed	2026-09-12T01:16:18Z	How does Bernstein's "CI re-verifies the committed receipt on every push to main" mechanism map onto Hngh's current ledger-sync commit race, and can a similar CI gate be added to prevent published proofs from rotting?
synth-2026-09-10-3	reviewed	2026-09-10T00:30:29Z	How should the ctx-compaction-strategies findings (fact ledger, write-time-bounded Tier 0, freshness validation) be implemented against the demonstrated hngh failure mode, and what are the specific codebase integration points for these design constraints?
synth-2026-09-10-1	reviewed	2026-09-10T22:31:48Z	How does Bernstein's "CI re-verifies the committed receipt on every push to main" mechanism map onto Hngh's current ledger-sync commit race, and what specific guardrail prevents published proofs from rotting in the unversioned plan ledger?
fail-20260911-system-network-down	reviewed	2026-09-11T04:48:22Z	Why does the oversight system-network-down flag fire nightly while push/ping/GitHub keep working — what does the headroom predicate actually measure, and which probe makes it honest?
fail-20260911-overnight-plan-accept-gate-kernel	reviewed	2026-09-11T07:20:23Z	Why is the kernel gate (make test rc=2) red for two days and what exact commits break the loop-history guard — can the miss be declared and re-certified through the loop without rewriting history?
acpkernel-boundary-model	reviewed	2026-09-11T23:47:02Z	ACP kernel decoupling prior art: what does acp-kernel's boundary model (one injected port, state-in/state-out, DESIGN.md s5) teach hngh's port enforcement?
acpkernel-process-track	reviewed	2026-09-12T00:30:58Z	What does a solo author's issue-RFC + self-merge + release-PR cadence (acp-kernel #166/#167/#168, release PRs #240/#243/#246) teach hngh's public design visibility and backlog-disposition practice?
os-harness-distro-packaging	reviewed	2026-09-12T05:01:06Z	What distro packaging prior art (PKGBUILD/AUR, deb/rpm packaging, Nix/system-manager-style declarative layers) should hngh's environment contract and package registry rungs learn from?
os-harness-systemd-integration	reviewed	2026-09-12T05:47:10Z	What depth of systemd integration (user units, generators, timer-vs-unit tradeoffs) makes an OS-harness harness cleanly alongside a host systemd rather than fighting it?
os-harness-cross-platform-patterns	reviewed	2026-09-12T04:17:21Z	What patterns let one harness core late-bind to different DE/WM (KDE/GNOME/X11), editors, and browsers without hardcoding per-platform edges?
bigeye-caution-audit	reviewed	2026-09-12T02:47:24Z	What does suanrongqieqiezi/bigeye actually contain when its Chinese docs are translated and audited (persona-overwrite claims, unlicensed binaries, committed credential-format config), and what collection policy should govern unknown-provenance Chinese-language repos for hngh?
harness-delegation-patterns	reviewed	2026-09-12T03:03:00Z	How do OpenSandbox's contract-first ports, Multica's task-barrier daemon version-follow and worktree GC, and jcode's mode-gated spawn depth and single-writer plan slot compare to hngh's worker/ceremony architecture, and which isolation and supervision patterns transfer to a single-host self-governing kernel?
gdelt-gkg-trends	reviewed	2026-09-12T06:02:11Z	GDELT GKG deeper features: which theme-timeline deltas, V2Counts enrichments, and multi-window NumSources aggregation would measurably improve the morning paper's story selection (docs/records/2026-09-12-gdelt-source.md deferrals)?
fail-20260907-slow-unit-dropin-50-research-overflow.sh	reviewed	2026-09-12T09:17:15Z	Why does cadence/30m/50-research-overflow.sh show wall=258.9s against a 0.0s median (×6), is that latency a defect or expected model-leg work, and what disposition (fix or park) does the beat design support?
